SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
2146208588,wfHup4OIJSDa2cb4J53w4w==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208598,Bx6NhKxXNV8e6gbeWcU5+g==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208608,JvjiDxaBArmvWCZZLjB0VA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208618,ha3mUfDX6O8L9yDSKSI7fw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208628,hEahYVNsjbkD7o0MrUu6LQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208638,ujno1fsCJV6SiLoGQpYwyA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208648,qFh15ymUGfV8BGgf79m1nw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208658,WkyEEsJ0fvWKRhuf4UnvRA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208668,CPNQMSu+WDHN+Q0+uv37PQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208678,IMccpH3JOnlCrvJ2fHQwSw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208688,PNvCr4FTv1YbDHxOtKyfVA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208698,ySLvnKI2HjjC0Ongdevd8g==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208708,5GK/6CEtqnGu/J3C8KX5Uw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208718,wizFGXFCTFzJYgHeGy8Low==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208728,ejCQJcMOOTYmZNu7urdE8Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208738,lobzLeaZLJmV62F4HRp9Jg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208748,tQqaIpqJl0Z2DTsbHMTw4w==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208758,3N9SRWwWCP95l2q850ouvA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208768,oUIfYM9wplB9tncDJ9wJUg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208778,QAvct3fLlFKlLulJrFtkqw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208788,sIuyMaytB6+Ym6pGq/H1hw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208798,y2UuWN2o6ckimICOLzKBwA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208808,aP9kSDEorNBEb9KsO+2PHw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208818,pp8IUySjcCS61phleABJ/Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208828,18XlBHghiLNbE8sQgIzcyA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208838,hwggjP/n8zI5SMtbitOVAA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208848,7tLGR70bVaeDaDITbVbpeA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208858,wllbpOEwtNi6gMlclBYfwg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208868,CD2q0wpGfEu5Hv1oW0/eWg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208878,jO75UaGO1HWZBs//Idicfg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208888,P6gnBeINP4xVY2FSRntk3Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208898,AXHRx2dQxlK/kRxPkRM6Ww==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208908,YvaMyX2WI3FBsjjx7aEFlg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208918,aNZuNuYgQLyr2yv/f6y5Ng==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208928,Ph0eiAeTFAwJ2ey3j/baFA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208938,1WZVrZc/5tNNkkmi+dtMKA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208948,rvv5SsVcqVUzmYs8bMrePw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208958,bFzk8buBsAnv39pD4YkhBA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208968,ZJ2JfL/IiJmfJp+4+ohG8Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208978,HwDq+9mlB2Bn6OwJb6SLtw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208988,KGcOjufpwmFuQrrZtPV7dw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146208998,bbY7wvTLPfl8DYFzSfMd8Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209008,o4Dz3xOfI3chANB0TzFQkg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209018,gk7UQG5oCoEpl1ZaWhF+vw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209028,gYB1kThjKq4OAeeGkStFWg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209038,s+LVWJMUGGPORr13oY0NZw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209048,lhvXQ8RYcG1T049byHeKNQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209058,G3afI2TI9uCtMxh4+Z7FqA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209068,LyuUoW5R3gZQ8ObFCsJaBg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209078,rF9AkcqoCszymealuQQ7Lg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209088,R6BVtOeodB7hdrOB7g/jfw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209098,rMxvLYR5ZX0x090BPlyngQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209108,HkhGrZoazNsV1CHXqfMURQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209118,+9EUBT2QB4DKBP3XvDG4OQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209128,3mvHjyg8x41UkEdGh5G53Q==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209138,kkYqHINIoAdkkqqw69xXKA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209148,TPr0zBZPQ9oauvW17pCkgA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209158,wkgUkRBscp3Y1LiCxXVltQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209168,O8O/QumI0Db3At/eNDxzVw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209178,8OYaq0/+I9iaKmhjSS939w==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209188,yhQO0AfDl/TbC4pHze0Vig==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209198,Wel982pvR9JW2HEzie01SQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209208,BGUcF6fYX5z7bO96iAz00g==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209218,j4n5sUy8AunymhQLrM4Gow==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209228,iK94KzqSJTqSbtM+kDyFlw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209238,B+WWPqXO411T6tVFg4nXBA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209248,3KjiJZtk8pENz/IU+6fYsA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209258,nyop8Qd2oOve8EyunsIVLQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209268,AWnmLXMgnv7TNWEiBlYgPQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209278,twKe7MdIwFYxT39EU1wPaQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209288,hgAl8tpLr900UUNNg9p/Ig==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209298,lEmAbgermeH1zG0JJI0xgQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209308,TYtcGLyZs4cS3bVkcbYZxA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209318,PByGE3YZUPoXxdXIxjqypA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209328,MAWDrSofOD+IY4iwJ8alww==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209338,fUljKV+seb9WlHzpx8k/tQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209348,jq4sL8Aw+L4emHJZKraj5w==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209358,m+dQbleict/42pT7UfCDiQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209368,9VpsXG1acxzF4bjL0/hpbw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209378,2K8BhQ5Rk7T/M7+YFDT6Tw==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209388,ive6obCzU+4n5/F22nEnmQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209398,so4DktxDZai9Hhlhbe1OfQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209408,q2wdlyaLNHOgHraeWEGZng==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209418,VcCn8cmE7oPgMJZKBo5/gQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209428,tWFyU/QbYf07DZ8rJ1Oi4g==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209438,9N/M2CoKLAQcu7gyswFYuQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209448,vgfe7VcVyej2OeoiCB5y/A==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209458,ZQKejncoz48q7Ehpq5TUpg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209468,oJ7JuHM9XwclOkUQvcIcmA==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209478,3ZVKnI2FQoajHf7WgsoUbQ==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2146209488,pxQoHeYKiuenZMSGFo9sOg==,2,BATCH971,8047,9,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,0.5,8
2193704968,P/rdTAfm3ZDA+CAu1a49DQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193704978,hj6EBrwRteuazuj+ZWphjA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193704988,9c9P+3OXda2E4QbyVWp4lA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193704998,ucf7PmU7mh9YYXxrC6886Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705008,ZTYRJaxV3TNM94HaowGeqw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705018,WaoO1meK3hSNheP2GEBfaA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705028,XAQNBPPTE7grYiBPXMLnvQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705038,oDVYVGKMV9O4SxulnoPyzw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705048,aP9X/uMo1rTbG0aUsXRNng==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705058,7tDRuyrA3cUGg/4mh6PErA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705068,l05AwCPCkNIGOu7AbXdsDg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705078,mRYlE4aDo05pQUI9YcRTaw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705088,7alFhbowVAGX2ad07xhQlw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705098,1Qo7rAPHHtAn7OSrbKDw1g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705108,QwSzPFLmT4p8VZfPjQtBCA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705118,mcq293actTFUc3MOqaES0Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705128,eCxnvmAycalc3BrLpJ0cQw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
2193705138,ksT2iq2lCXh5NNvFRpNXmw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,8
